pinyin	station	code
zbw	张百湾	ZUP
zch	子长	ZHY
zch	枝城	ZCN
zch	诸城	ZQK
zch	邹城	ZIK
zch	赵城	ZCV
zda	章党	ZHT
zdo	肇东	ZDB
zfp	照福铺	ZFM
zga	朱嘎	RKW
zgt	章古台	ZGD
zgu	赵光	ZGB
zhe	中和	ZHX
zhm	中华门	VNH
zjc	钟家村	ZJY
zjg	朱家沟	ZUB
zjg	紫荆关	ZYP
zji	周家	ZOB
zji	诸暨	ZDH
zji	郑集	ZJI
zjn	镇江南	ZEH
zjt	周家屯	ZOD
zjt	郑家屯	ZJD
zjw	褚家湾	CWJ
zjx	湛江西	ZWQ
zjy	朱家窑	ZUJ
zjz	曾家坪子	ZBW
zla	镇赉	ZLT
zli	枣林	ZIV
zlt	扎鲁特	ZLD
zlx	扎赉诺尔西	ZXX
zmt	樟木头	ZOQ
zmu	中牟	ZGF
znd	中宁东	ZDJ
zni	中宁	VNJ
znn	中宁南	ZNJ
zpi	镇平	ZPF
zpi	漳平	ZPS
zpu	泽普	ZPR
zqi	枣强	ZVP
zqi	张桥	ZQY
zqi	章丘	ZTK
zrh	朱日和	ZRC
zrl	泽润里	ZLM
zsb	中山北	ZGQ
zsd	樟树东	ZOG
zsh	中山	ZSQ
zsh	柞水	ZSY
zsh	钟山	ZSZ
zsh	樟树	ZSG
zss	准沙日乌苏	ZSC
zsz	朱石寨	ZVW
ztb	昭通北	ZCW
ztn	昭通南	ZFW
ztz	张台子	ZZT
zwo	珠窝	ZOP
zwt	张维屯	ZWB
zwu	彰武	ZWD
zxi	棕溪	ZOY
zxi	轸溪	ZQW
zxi	钟祥	ZTN
zxi	资溪	ZXS
zxi	镇西	ZVT
zxi	张辛	ZIP
zxq	正镶白旗	ZXC
zya	紫阳	ZVY
zya	枣阳	ZYN
zyb	竹园坝	ZAW
zye	张掖	ZYJ
zyu	镇远	ZUW
zyx	朱杨溪	ZXW
zzd	漳州东	GOS
zzh	壮志	ZUX
zzh	子洲	ZZY
zzh	涿州	ZXP
zzh	张寨	ZHI
zzh	中寨	ZZM
zzi	咋子	ZAL
zzj	镇紫街	ZJW
zzl	枣子林	ZEW
zzs	卓资山	ZZC
zzu	中嘴	EUW
zzx	株洲西	ZAQ
